0,1
"In his April 22, 2016 article in Catholic World Report, Brugger writes that AL 303 suggests that “God can be ‘asking’ someone to live in a life-state in which they are objectively violating grave matter.” Then in a Sept. 28 ‘17 LifeSiteNews article, he states that “the generous response” owed to God is “a certain state that is objectively at variance with the universal command of the Gospel.” Now Prof. Brugger argues that, because the subject remains “this conscience” in AL 303, this proves that the “generous offering owed to God” is the recognition that one is living “contrary to “the universal command of the Gospel.”",non-propaganda
The Guardian piece came at a critical moment.,non-propaganda
You also agree to this site's Privacy Policy and Terms of Use.,non-propaganda
Los Angeles Times,non-propaganda
"Leo, as John Rao observes, was the first in a line of Popes who “took charge of the movement of innovative Christian restoration” which included a breaking of the dominance of Roman nobility over papal elections.",non-propaganda
France Gives Muslim Killer of Elderly Jewish Woman a Pass,propaganda
"Bishop Paul Bootkoski, emeritus of Metuchen, and Archbishop John Myers, emeritus of Newark, covered up the abuses committed by McCarrick in their respective dioceses and compensated two of his victims.",non-propaganda
"If his contrition is perfect, it’s conceivable that he could go straight to heaven!",non-propaganda
Are we not in a good position to talk to you about Islam?,non-propaganda
"The new foreign secretary of the United Kingdom, Jeremy Hunt, said sarcastically that the British police would offer Julian “a warm welcome” when he came out, when he would face serious charges.",propaganda
They don’t care to see Trump vindicated.,propaganda
Foolish Religion Author Gary Wills: ‘The Religion of the Qur’an Is a Religion of Peace’,propaganda
"“Witness Said Awan Wiretapped Her, Then Bank Account She Controlled Was Drained,” by Luke Rosiak, Daily Caller News Foundation, May 21, 2018 (thanks to Todd):",non-propaganda
Sign the Petition to Stop the Synod Here.,propaganda
"Cardinal Knox, who was the man responsible for the Eucharistic Congress, is now the Prefect of the Congregation for Divine Worship.",non-propaganda
"In a speech he gave at Darul Uloom, in August 2015, titled ‘Quraan Torah Bible Forbid Man Marrying Man,’ he admitted that he “got sacked from many [county] boards, because there were a lot of gay people who said, ‘We don’t want him on that board.’” He said he had a choice, to “sit in Paradise or… sit on the board and go to Hell.”",non-propaganda
"The issue has dogged the Roman Catholic Church in recent years, and critics have accused Francis and his two predecessors, John Paul II and Benedict XVI, of failing to aggressively weed out and punish predator priests.",non-propaganda
"Genesis chapter 19 records the two angels, disguised as human men, visiting Sodom and Gomorrah.",non-propaganda
Ridicule the Enemy.,propaganda
But Moon’s pleas have been largely ignored by Trump.,non-propaganda
"“The cooldown… [is] a periodic event during which the Sun’s magnetism diminishes, sunspots form infrequently, and less ultraviolet radiation (UV) makes it to the surface of the planet,” researchers noted in a statement earlier this week, adding that “the event is triggered at irregular intervals by random fluctuations related to the Sun’s magnetic field.”",non-propaganda
,non-propaganda
You may opt out at anytime.,non-propaganda
Paul Joseph Watson is the editor at large of Infowars.com and Prison Planet.com.,non-propaganda
I care little for the Saudi government as they help push Sharia and is the land where many of the 9-11 hijackers came from.,non-propaganda
"And in the last couple of years, we’ve seen an increase in the military budget, we’ve seen an increase in the intelligence budget.",non-propaganda
Here too Viganò’s testimony sheds light on the darkness:,propaganda
"The stepmother, Samina Gilani, also previously said Imran stole two laptops from her.",non-propaganda
"In Tunisia, the release of WikiLeaks documents foretold the Arab Spring.",non-propaganda
"In an interview with Catholic World Report (CWR) in December 2016, Cardinal Raymond Burke, who is presently a member of the Apostolic Signatura, said that if a pope were to ""formally profess heresy he would cease, by that act, to be the Pope.""",non-propaganda
"According to Lew, “historically, the Board of Directors had been ratified as a bloc, all 12 at a time.” But BDS activists who showed up for the General Assembly ratification forced the voting to occur on an individual basis rather than a block as was the accepted protocol.",non-propaganda
"I handed him a box with the ammunition in it, and he paid me and he left.""",non-propaganda
King said President Obama had suggested the “careless but not intentional” language in a “60 Minutes” appearance in October of 2015.,non-propaganda
"Believing, as he does, that his claims are correct, Viganò, in calling for Francis’ resignation, has done nothing more or less than exercise his right under canon law “to manifest to the sacred pastors [his] opinion on matters which pertain to the good of the Church and to make [his] opinion known to the rest of the Christian faithful…” 1983 CIC 212 § 3.",non-propaganda
